x,y
47912,40911
40419,39088
38186,38306
36394,38990
34073,40519
32300,43201
30936,45823
29796,48728
28320,51758
52442,55733
70838,47289
68699,44485
67020,42537
64904,40854
62884,38827
61472,38013
59862,37395
57696,37816
55202,39195
52357,40062
47912,40911
